Bottle,C.g,C.mol
IB 20-S1,0.096950668,0.008072025
IB 20-S2,0.086783044,0.007225478
IB 20-S3,0.095854883,0.007980791
IB 20-M1,0.158961804,0.013235016
IB 20-M2,0.128728147,0.010717789
IB 20-M3,0.098297054,0.008184124
IB 30-S1,0.091087163,0.007583835
IB 30-S2,0.09176676,0.007640417
IB 30-S3,0.084188456,0.007009455
IB 30-M1,0.115671405,0.009630696
IB 30-M2,0.127470793,0.010613103
IB 30-M3,0.127959186,0.010653766
