"Region","n stations","Marsh Shoreline (km)","Eroded Marsh Sediment Volume Deep Bank & Large Erosion (m^3/yr)","Eroded Marsh Sediment Volume Deep Bank & Small Erosion (m^3/yr)","Eroded Marsh Sediment Volume Shallow Bank & Large Erosion (m^3/yr)","Eroded Marsh Sediment Volume Shllow Bank & Small Erosion (m^3/yr)","Eroded Marsh Sediment Carbon Deep Bank & Large Erosion (kg/yr)","Eroded Marsh Sediment Carbon Deep Bank & Small Erosion (kg/yr)","Eroded Marsh Sediment Carbon Shallow Bank & Large Erosion (kg/yr)","Eroded Marsh Sediment Carbon Shllow Bank & Small Erosion (kg/yr)","Eroded Carbon Decomposed Shallow Bank & Large Erosion (kg/yr)","Eroded Carbon Decomposed Shallow Bank & Large Erosion SD (kg/yr)","Eroded Carbon Decomposed Deep Bank & Large Erosion (kg/yr)","Eroded Carbon Decomposed Deep Bank & Large Erosion SD (kg/yr)","Eroded Carbon Decomposed Shallow Bank & Small Erosion (kg/yr)","Eroded Carbon Decomposed Shallow Bank & Small Erosion SD (kg/yr)","Eroded Carbon Decomposed Deep Bank & Small Erosion (kg/yr)","Eroded Carbon Decomposed Deep Bank & Small Erosion SD (kg/yr)"
"Atlantic",64,55719,5014710,1671570,1671570,557190,135397170,45132390,45132390,15044130,8315974.01131539,69531.9012247357,20813209.2890132,226034.432490282,2771991.33710513,23177.3004082452,6937736.42967106,226034.432490282
"Gulf",60,81846,7366140,2455380,2455380,818460,198885780,66295260,66295260,22098420,15993657.9460482,104089.719781321,40963379.5833111,332123.693008795,5331219.31534941,34696.5732604405,13654459.8611037,332123.693008795
"Pacific",31,4797,431730,143910,143910,47970,11656710,3885570,3885570,1295190,452754.826024426,9349.94309737602,1067193.54414077,28389.9715476212,150918.275341475,3116.64769912534,355731.181380258,28389.9715476212
